0,1,2,3,4,5,6,7,8,9
-204340559.54311007,-16541195.695134697,-3360026.3341987566,613463.532116981,-127262.75879903133,-35808.87787114912,-141156.9014795604,-11009.394387123224,24099.165642369855,-28739.524202730598
-204340376.66982082,-16535455.94778301,-2793814.934155199,4660644.448777114,530706.0810882333,3730.941929571063,149358.48533575595,-93698.17428408007,-47103.947256188716,-44903.23460782446
-78222959.93059985,-16388257.824503824,-4092899.121162196,2369413.7225050954,-754550.0711623789,26826.421595056607,61082.74158241678,31852.70949568552,-18762.75535213603,29877.53374465
-204341748.27496412,-16571889.724895978,-6521962.6060474925,-620427.7634365647,-194919.2190209655,-34716.2712346441,116255.27677260079,6183.717407792863,49727.36924610432,-40154.78943656426
-204340812.08112502,-16547656.977743667,-4025687.446977873,372456.40301114006,-274909.5412744292,-27578.09426853479,125476.84960305756,30947.456672736185,58842.86255273691,-48366.964152328525
-204340823.87643763,-16548379.069872256,-4133483.568380903,161207.7333469684,950670.3530956864,-27807.27475327162,-188904.70198849935,128852.5587976897,89362.07294160896,241784.62386296687
-204340722.49954724,-16545165.902481716,-3761149.5163881443,1035594.669877471,-339161.76633805915,-38102.94831041683,-61721.34458615795,54343.07289443953,-27327.098027923963,-102354.9078285985
-204341408.2362402,-16563400.791019553,-5662242.934395098,-938812.4601960798,112883.58474185802,-21349.261776422118,141854.56728985906,-59478.028985069606,6233.327587259293,-6975.673438996911
-205269088.14703918,717189865.2828493,-828467.7696061749,-1528147.3765382064,-145884.83022786278,-27855.887106387458,-485904.76376220677,6104.959118073374,420950.00706068595,-67364.5682772063
-204337395.64626837,-16461000.038128393,4877557.338406756,-944184.0140634074,2459.5655608487177,-3270.0604170078755,-62245.48338273614,-64126.305536529624,-7362.047350441089,-234150.0699340111
-204339671.67312232,-16518739.594347965,-1109609.1712652184,1655052.4100352332,1780480.5229167454,-4450.890107020253,-273644.46910022286,95530.88733173994,-85675.80827120449,324517.7035804076
-204341970.83767644,-16577422.903761927,-7101865.363584428,317041.681974034,283333.0764565155,-36566.413133395494,-90.4791216925696,82028.9434901745,-11957.75063109635,66808.81210611213
-204337654.39340767,-16468037.410799243,4151780.971599556,-2308360.3837512787,190361.13409024998,-23190.93461362043,-320955.9969554663,137027.52079028147,221967.99753115728,-16831.662889843014
-204340388.64714515,-16537119.618684344,-2965942.755329073,40889.975371456865,306885.22447712475,-5795.860452479047,181423.00040058413,-48916.27834062195,9703.913459317246,-4314.767384594937
