0,1,2,3,4,5,6,7,8,9
-204340559.54311058,-16541195.695134714,-3360026.3341987613,613463.5321169796,-127262.75879903173,-35808.87811029099,-141156.88888150008,-11008.70590467379,24100.979641720438,-28748.50465109774
-204340376.66982082,-16535455.947783021,-2793814.934155203,4660644.448777116,530706.0810882283,3730.9422276839605,149358.4258558414,-93702.33629552428,-47086.344622580706,-44796.7051488618
-78222959.93059987,-16388257.824503846,-4092899.121162202,2369413.7225050842,-754550.07116238,26826.42161180839,61082.799645950596,31855.69171385064,-18777.371743898602,29805.219117957793
-204341748.2749641,-16571889.724895995,-6521962.606047499,-620427.7634365698,-194919.2190209655,-34716.271588658485,116255.27927652907,6185.105956490709,49725.10899834958,-40183.063956792575
-204340812.08112505,-16547656.977743674,-4025687.446977879,372456.40301113744,-274909.54127442924,-27578.094768079576,125476.84296946367,30948.781533428686,58843.33738045792,-48390.39267790387
-204340823.8764376,-16548379.069872273,-4133483.56838091,161207.73334698152,950670.3530956873,-27807.275086800848,-188904.6969957442,128854.02527829527,89363.39203426012,241746.6773422669
-204340722.49954742,-16545165.902481724,-3761149.5163881495,1035594.6698774662,-339161.7663380605,-38102.94817413102,-61721.29084727904,54344.99211685148,-27338.037102533784,-102398.7714734484
-204341408.23624012,-16563400.79101957,-5662242.934395106,-938812.4601960797,112883.58474185916,-21349.262117515096,141854.57604596022,-59476.827009027504,6231.974034324095,-6997.843742858813
-205269088.14703923,717189865.2828488,-828467.7696061861,-1528147.3765382098,-145884.83022786304,-27855.885504721147,-485904.7976545204,6102.679252498964,420931.5102290534,-67384.66073276129
-204337395.6462683,-16461000.038128346,4877557.33840676,-944184.0140634032,2459.5655608501024,-3270.0593140112046,-62245.39091227372,-64124.41692095047,-7402.383405624096,-234235.58745521406
-204339671.67312223,-16518739.594347969,-1109609.1712652198,1655052.4100352558,1780480.5229167454,-4450.889846922841,-273644.5410535602,95529.27455043512,-85669.82966347659,324505.08300244546
-204341970.83767632,-16577422.903761944,-7101865.363584435,317041.68197403575,283333.0764565148,-36566.41317750481,-90.47891963724268,82029.36486270417,-11957.19243270736,66794.66549775797
-204337654.39340836,-16468037.410799203,4151780.9715995644,-2308360.3837512755,190361.1340902497,-23190.935916212497,-320956.2463003709,137012.91417965334,222066.8359418948,-16377.778812777242
-204340388.64714503,-16537119.618684342,-2965942.7553290767,40889.9753714596,306885.2244771249,-5795.860984377314,181423.00823732218,-48914.7983953571,9703.90397505616,-4338.640093527959
-204333663.06475958,-16364767.87568448,14798229.831785232,2039186.1556724,-183287.05967756835,-1417.1022305607346,-555924.4458218773,-122097.21456711665,473473.8743202232,-72852.63322337584
-204339845.91319755,-16522836.628313879,-1467997.3868138897,928822.5531523419,-294948.4529412288,-29394.33864316465,-61615.690634027815,-67771.85339333424,174688.98856610167,1341.0863366731135
-204335948.82340375,-16424285.299314028,8555088.475192826,527505.6734817997,2442359.200943598,92744.80541514259,500637.47751407966,-21223.55774121289,95962.7416704046,-16280.04506540404
-204339587.64342618,-16516392.433441348,-812357.8705110777,440414.23367967753,-238053.4345209174,-15908.320923563972,162799.0365538689,59414.31073787454,106811.35739880803,-59627.247921331094
-204335183.04338443,-16404048.611936787,10702587.231167048,934214.4265468807,580222.3919879791,59634.29046958899,392181.06185394374,-139745.13240397352,-100821.52956627299,21670.24893751001
544770772.7836548,-15561613.984615196,-529861.5080632529,1256259.4045311557,136775.52296573576,-50821.86234151071,224159.18964060993,18011.0973489665,21513.721503477016,-97353.77809544948
-204339107.55958834,-16505282.40748972,312745.1547501254,-2492563.294294019,377071.77077130775,-23747.664364377943,-240715.9768054601,-108369.55926747767,-60045.99851115061,204206.10562118396
-204340316.51805493,-16535651.255553508,-2816501.961576025,-793957.6370368461,696056.5367679729,-30397.674544363705,-204591.60416158836,184446.0357636111,217253.989302249,-30054.815075546456
-204340483.92248818,-16539138.523087027,-3126079.062407855,195246.77900240614,-960294.1782539923,-39546.96843303136,95165.06234726953,26086.649112450224,-13130.130174188715,32717.66710906745
-204338737.31460717,-16495970.900541395,1297346.6833379108,-3880654.8501798087,-643431.8282645852,-29959.324029015017,-87420.16482715135,-54952.37516322141,-252610.1387309378,21431.80671975492
-204340696.60404143,-16544796.409514043,-3727934.2704259995,225682.63370489312,-251063.4850619238,-35639.72036145404,-46388.72328137972,1818.0252332649168,10248.09697089941,-120354.61417153558
-204340742.0465287,-16546730.991909245,-3940964.6650357787,-2227538.1721209134,-123906.53581459894,-24796.098021522943,164332.24358137406,22076.742320254132,99632.7238752488,-44883.679136063525
-204336832.88782695,-16448586.649962343,6127435.7003388265,-6986299.970265459,95936.88306914303,25992.370080790002,231052.8373012657,-297446.90746694396,-97102.40408960747,-36874.6742951463
-204338340.78953454,-16485410.62453964,2413606.03208375,-3230099.3175636106,-1469317.7302762698,-44880.19053396353,-120847.47492310686,-290833.6357153718,67388.77353802031,141102.71139104557
-204339976.44544333,-16526700.408170247,-1885671.0179794899,-474792.6760979646,40905.36841275345,-8589.775917168352,143362.04548832227,-70983.09209229323,-560.274646785411,4787.947787577093
-204341574.76828307,-16567440.544758031,-6089900.323980717,323259.12650257937,674338.108332143,-20569.702354201236,-55016.26265535955,-52046.85849070371,-12570.934249321392,-37935.57809796976
-204340706.0911688,-16544494.373054527,-3695155.8421384655,1795975.347289672,-339191.04906956427,-27654.103347060955,79258.23482422202,-1507.925608648569,-18355.20012215391,79132.89748673695
-204340751.75163493,-16546767.200049518,-3947766.6941413125,-1504321.19251471,-57563.84789276425,-19073.62280245784,185224.53609041136,-48095.918546442765,30816.500065434397,-73872.5908805779
-204338632.54499105,-16492935.42995982,1580703.2949876855,-2157705.8500344064,82644.98679577022,1413.5563497752698,233065.88923495318,-6012.233459154491,-5259.242076943724,164793.1812558828
-197508544.42775723,-16585032.823353024,-8759036.941344075,58384.44567307954,-266304.73714942625,-49255.764665561,-37642.64291948783,-30617.092063349955,35396.44179294535,12640.95764716043
-204340127.11966294,-16531109.242393963,-2349143.589646019,-1900935.9720067668,458825.69836661726,-20205.61470759567,-24193.909189532864,109082.51999271584,-195012.10642591384,128498.0119170013
-204338061.62845182,-16476421.082397932,3312853.234974236,3452181.618878537,-529349.5106893915,-3088.8991294175044,138609.01619785203,-10155.134317773822,-37636.48879696813,-79523.89539258053
-204342331.66604048,-16586537.739789156,-8051013.189052503,959375.0916121166,675045.4073713818,-31004.567236395425,-44787.232936676715,49283.15267132013,57582.99842277893,33609.734098424764
-204341379.74002212,-16562250.608576812,-5503560.11879231,-454709.9015178638,-836224.9611073034,-55261.519352020114,-44838.58454956408,111770.50042776817,-41374.5896015712,26770.906107816096
-204335241.20637175,-16406920.316367643,10488843.672689645,-5596066.573879381,-1900362.376733018,-12492.749972075064,84137.93755829505,-204713.87423723002,-77287.87377545131,-83260.2121639213
-204339727.75027934,-16520003.839912487,-1185837.014236494,708728.9950610102,78723.12040513087,-27090.30695396273,-178322.44188648832,-44172.51175496117,229710.8105246533,-33290.203189985186
-204340168.10993555,-16530242.270446196,-2236836.504133359,3862342.477441622,78468.38347150951,-19337.350248269497,-29874.081345293005,56050.67043748188,-119121.63260620434,-160687.4941641122
103808840.31116156,-16150826.923474867,-3488596.3108185525,519828.2629174444,-173823.16187481408,112385.45330681883,102085.33289269361,-20323.94759893486,-3151.5600356895256,14291.592587172603
-204339945.24874988,-16526155.327558853,-1832090.0059094173,-1214969.5473171126,113176.9370182656,-13364.774087124193,187996.62167524738,-14843.65173380406,51597.512308333564,116563.3651140668
-204341565.65747797,-16566936.316699894,-6006234.74046896,259961.97642283712,-285129.32058109134,-38492.48194295219,2715.9659144566003,-64614.70811589861,75861.9145915262,-9905.689951459193
-204331588.72279224,-16312393.887380859,20287932.418474637,-3035020.6015455336,-3698701.9103933694,-39510.39493709407,-334995.1497579019,-28870.53291611316,-149171.94062680844,62183.09662450107
-204341426.1138999,-16563680.092130043,-5678543.080873471,-541012.2718676717,-60711.5104876456,-38295.22413934065,966.8656134361153,119515.24861449291,13222.737322029554,-57309.037524607105
-204336971.92736802,-16448747.448643906,6133602.652756436,3958413.2358909077,378617.49990006577,12668.89269499787,-120078.4559825111,-12380.163325671967,-149794.29895381394,-109155.89166101594
-204338670.97418678,-16492240.05415666,1683190.1692842543,2646598.8347091344,-457962.4858231919,-11164.485780031015,138560.87025757728,74549.74619111475,87078.99054048881,-58739.713988578376
-204341257.7124692,-16557906.141950281,-5076239.084941583,4200792.632933876,-52696.17072947065,-31558.52918715204,-23043.95186181724,77902.83330702026,-17356.67804542179,-99632.53006237207
-204338888.62105286,-16499328.058335658,946215.2808483893,-1863864.290659255,-153703.76381665692,-35681.93544742872,-293517.4197624897,26815.715412648366,89321.67286881398,-98194.25284719217
1628033765.6286986,-14154226.729419427,2617996.7982492493,-227428.19602151055,693465.5350153062,-40270.2506311772,287119.03539286717,-123428.80070123074,-72756.28722623282,-21774.41321416842
-204338216.15789023,-16482383.069636062,2660767.2423464097,-1855845.4506758144,633264.5345158486,-11254.9559734012,-255168.51989683602,69857.59703562269,92239.88492637883,111125.04471039343
-204339385.02096128,-16512018.28485898,-366501.5108923199,-1770766.9079410192,42976.699832097605,-31808.893464355628,-222295.0216461256,23460.28606747346,204551.69046941568,-56044.74563543341
-204338353.3392913,-16486643.35649676,2212830.1724032345,-4260376.108389015,678513.973022872,-7450.466179811208,-62503.586946054034,158163.83608431974,-283144.4193713152,196822.3810781163
-204341883.42956313,-16574925.753170935,-6826348.042924294,585363.6429283377,-341885.586697165,-37979.644712500434,68691.82557450779,-25395.178762018848,-21235.358093848692,36727.353339704
-204338580.7015684,-16489936.967122797,1925043.605607528,2699471.2486636294,-458174.96873808943,-19470.561995260046,-51989.75375185268,88276.2735341584,44303.83738042137,-107335.26402691059
-204340064.59357324,-16529310.019281073,-2166399.38221615,-1171631.7684941194,429485.4186585463,-5967.826476620973,39494.43009163827,-125257.86070840921,-96202.03612281846,-67941.301798495
1526472561.4584763,-14323132.214427412,-1465459.3278611698,-734795.4494559598,492332.3421849845,127565.15531966346,-42396.81505041936,-8990.674032744222,-200873.9586952384,-97044.22225304302
-34434763.98604091,-16367014.266348936,-7657439.475406837,19782.94999326555,-85131.29480351898,102369.30854735177,16264.151914527329,-41657.65022670213,-41246.96486651653,-36562.799219704546
-204340877.89174202,-16549216.65163408,-4192488.767780119,1126423.2232398314,14601.916568759418,-24455.372114157548,-68687.40640284683,-143141.49523736327,-43922.61969737657,-29097.402492060857
-204341939.21321446,-16576879.116474474,-7027160.24730234,-1107917.3665999447,-383770.68510737503,-44239.82950079395,5499.563926676524,-32920.84158636304,-17528.258309519693,-56911.77024108664
-17287509.40865906,-16353811.85897902,-8535393.442044776,-62137.09242803858,-257027.78302196047,175506.6592820855,60370.21768232481,-19847.71271850093,-8741.35154464766,21023.682887390085
-204340973.96528134,-16552255.508497447,-4510561.727405584,-758113.9003401262,23819.70837067218,-24470.86069241686,13854.730937703422,-143585.23460718867,43516.436973437354,12420.417388020516
1420353327.956323,-14489232.734678268,-4671911.705477204,-395100.895185088,178940.9941297207,425982.48983997083,116805.61404461408,-26255.59106412036,23504.695024692694,7035.999707347766
-204341228.98075196,-16558223.208346095,-5113624.147987224,663187.6208580829,-238425.40625328253,-28209.43826439205,110636.68438992137,-39842.774718405664,-54447.81215952776,47388.18021810072
-204342626.7900631,-16594093.423135813,-8799062.421374137,57433.29946733864,-265405.5909103946,-46944.45936205636,-3865.3689597135967,-45588.93713412729,6651.248682518022,-27697.415493535107
-204339977.02200627,-16526433.434673607,-1842320.0271908997,176909.0754714809,-210373.4401872911,-29531.891902191976,-26270.08771964639,106794.95942731449,-80022.59648884734,-99145.4379584356
-204342230.46003124,-16583913.635511288,-7772464.248728608,676155.126017826,235068.61339631813,-24887.495748128338,135121.3553794809,-55693.79525073584,-23425.30515673955,-20695.657995609967
-204339167.889906,-16506609.333706962,197036.14601857145,-2406453.2506525526,-275492.7861368378,-30286.661405173647,-196961.53568359543,-121566.39534128198,-19849.88481732616,110292.03588462021
-204337399.3112917,-16460900.616989568,4903688.74928677,-1004587.7840879145,-667412.7927632864,56.78408849417675,158672.0580494958,-101303.39939297033,-128921.79435047835,152708.7355407265
-204335330.48011953,-16406416.793115849,10551415.043955486,3697000.5228392147,-1380069.97836635,-21736.79314755194,-219361.07293579107,190464.48148132273,-218636.25866133926,-82029.62810781442
-204340268.72767118,-16534213.938214047,-2651623.0687212464,-840378.6976869119,-115795.91935297707,-20089.521715275077,171512.11146777513,46124.19439033998,112803.29843918508,-58083.40618178465
-204341153.89438608,-16556254.002962835,-4906474.4933770215,750046.2924404789,-328780.1827035531,-32170.568969512085,87625.31094995148,6192.570006146188,45164.24547941412,-28944.861533341864
-204340355.38272312,-16536508.32312702,-2908757.68372031,-592596.4174932876,472588.4084512592,-7807.5493249812425,234964.1164107648,73095.8354616984,43637.99025131725,147955.2009655226
-204337066.8044811,-16452629.482815523,5747137.632569864,-1631096.6753135268,-473412.5380726965,551.8521017530549,210708.2069047759,63708.56913147524,152891.61838423286,-78632.19839845493
-204340660.00491455,-16543938.573667716,-3662483.110033597,292411.1123491328,202620.60132033532,-10973.709937058302,160533.90144983478,-47837.111734653554,3265.6924548955417,-4831.183420416883
-204342350.39007303,-16587087.046673955,-8077449.415670696,-154742.82124235883,-344871.8333169268,-43199.591936085584,22172.0861969764,-65432.41968667784,-51778.090257298914,-24796.892189613565
