0,1,2,3,4,5,6,7,8,9
-204340559.54311,-16541195.695134707,-3360026.33419875,613463.5321169783,-127262.75879903187,-35808.87842970284,-141156.90653828564,-11007.91673540461,24108.83969159361,-28685.8287552411
-204340376.66982087,-16535455.947783016,-2793814.9341551918,4660644.448777118,530706.0810882254,3730.942877486206,149358.49447789244,-93701.94397895041,-47093.786619923616,-44776.96555418641
-78222959.9305999,-16388257.824503826,-4092899.121162185,2369413.722505076,-754550.0711623812,26826.420950876745,61082.72436165781,31856.611788193768,-18770.792384813933,29834.447773639688
-204341748.2749641,-16571889.724895976,-6521962.606047475,-620427.7634365705,-194919.21902096496,-34716.2716390354,116255.26416738851,6185.531123713208,49720.24925119707,-40173.12989243612
-204340812.08112505,-16547656.977743661,-4025687.4469778654,372456.4030111364,-274909.5412744289,-27578.094699345278,125476.82718904846,30949.940377058505,58833.45561355606,-48359.09400228483
-204340823.8764372,-16548379.069872255,-4133483.568380899,161207.73334699176,950670.3530956869,-27807.275420554022,-188904.6810494882,128853.44162517936,89377.65482346114,241741.30031665484
-204340722.49954754,-16545165.90248171,-3761149.5163881374,1035594.6698774644,-339161.76633805985,-38102.94866943273,-61721.374696167106,54347.137436311226,-27336.666133963532,-102337.64542326063
-204341408.23624024,-16563400.791019551,-5662242.934395086,-938812.4601960757,112883.58474185997,-21349.26212993377,141854.56037029365,-59476.4514434649,6230.225584311742,-6993.990063203935
-205269088.14703918,717189865.2828488,-828467.7696061652,-1528147.3765382094,-145884.830227862,-27855.884441160168,-485904.72180613095,6098.195293429214,420921.2784223225,-67656.92372747813
-204337395.6462686,-16461000.038128369,4877557.338406743,-944184.014063403,2459.565560851339,-3270.0602760896686,-62245.449542027,-64129.52106918511,-7375.654099356392,-234374.34617420274
-204339671.6731211,-16518739.594347969,-1109609.1712652158,1655052.41003527,1780480.5229167428,-4450.888868249098,-273644.37518615584,95525.96109119467,-85646.13272208086,324330.58647901635
-204341970.83767644,-16577422.903761925,-7101865.36358441,317041.6819740401,283333.0764565156,-36566.41332293213,-90.45634142255251,82028.51497005856,-11944.50027733226,66776.14567657231
-204337654.39340755,-16468037.410799231,4151780.971599552,-2308360.383751278,190361.13409024788,-23190.93256535965,-320956.06770354335,137020.92049142875,221990.87729434765,-16087.97315410631
-204340388.64714518,-16537119.618684331,-2965942.7553290683,40889.97537146489,306885.2244771248,-5795.860939271233,181422.98674114284,-48914.02753344563,9698.88967114374,-4325.113313057464
-204333663.06476003,-16364767.87568453,14798229.831785189,2039186.1556723898,-183287.05967756957,-1417.103710709189,-555924.4243028046,-122104.42842216055,473527.0056373488,-73130.3894138465
-204339845.91319728,-16522836.628313873,-1467997.3868138855,928822.5531523407,-294948.45294122887,-29394.33877343908,-61615.68971587029,-67771.7109539758,174702.91266860696,1362.5831910009294
-204335948.8234036,-16424285.299314039,8555088.475192793,527505.673481819,2442359.2009435976,92744.80887880584,500637.8892652631,-21228.089580208045,95944.15312476811,-16414.966183012777
